id,y_card,r_card,two_y_card,fouls,fouled,offside,pens_won,pens_con,own_goal,recov,aerials_won,aerials_lost,aerials_attempted,season,comp
97220da2,0,0,0,7,0,1,0,0,0,3,2,2,4,23,CL
9744ff80,1,0,0,1,1,0,0,0,0,2,1,0,1,23,CL
99a8ddc9,1,0,0,7,10,0,0,1,1,47,4,3,7,23,CL
9a2e0ccc,0,0,0,6,7,2,0,0,0,15,0,2,2,23,CL
9ab16552,2,0,0,3,8,0,0,0,0,31,4,1,5,23,CL
9dff291c,0,0,0,1,0,0,0,0,0,1,0,0,0,23,CL
9e1035f8,1,0,0,2,2,1,0,0,0,6,0,1,1,23,CL
9efa1d25,2,0,0,7,10,1,0,0,0,33,1,4,5,23,CL
a04e47f0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,CL
a086ae11,0,0,0,2,0,0,0,0,0,1,1,0,1,23,CL
a08b974a,0,0,0,0,1,0,0,0,0,1,0,0,0,23,CL
a0b4bb3e,0,0,0,3,14,0,0,0,0,25,5,6,11,23,CL
a1232f4e,2,0,0,4,4,0,0,0,0,26,5,4,9,23,CL
a167537f,0,0,0,6,2,0,0,0,0,24,4,6,10,23,CL
a29b1131,1,0,0,7,3,3,0,0,0,23,1,4,5,23,CL
a2ea941d,0,0,0,2,0,0,0,0,0,2,0,1,1,23,CL
a30e23de,1,0,0,4,0,0,0,0,0,7,2,3,5,23,CL
a33a0dc0,0,0,0,1,0,0,0,0,0,4,0,0,0,23,CL
a36524bf,1,0,0,3,8,0,0,0,0,39,6,8,14,23,CL
a39bb753,0,0,0,0,2,0,0,0,0,5,0,0,0,23,CL
a3d94a58,4,1,1,7,1,1,0,0,0,41,17,3,20,23,CL
a427724f,0,0,0,0,0,0,0,0,0,0,0,0,0,23,CL
a5296e55,1,0,0,3,12,0,1,0,0,21,1,4,5,23,CL
a5420709,0,0,0,1,5,0,0,0,0,15,4,5,9,23,CL
a62c16d0,1,0,0,4,9,1,0,0,0,11,7,6,13,23,CL
a650c75b,2,0,0,6,2,0,0,0,0,17,4,3,7,23,CL
a65c844b,1,0,0,5,14,5,0,0,0,45,3,3,6,23,CL
a65ce836,2,0,0,12,2,0,0,1,0,42,3,7,10,23,CL
a69e4806,0,0,0,7,7,3,0,0,0,26,2,5,7,23,CL
a6ee4f55,1,0,0,2,6,0,0,0,0,12,1,4,5,23,CL
a73c8f95,0,0,0,3,2,0,0,0,0,27,3,4,7,23,CL
a793f5a8,0,0,0,3,5,0,0,0,0,22,1,0,1,23,CL
a8567629,2,0,0,6,2,1,1,0,0,30,5,1,6,23,CL
a8a874f1,1,0,0,4,2,1,0,0,0,20,2,6,8,23,CL
a8b8af8d,0,0,0,1,0,0,0,0,0,3,0,1,1,23,CL
a8ee54ad,2,0,0,14,3,0,0,1,0,43,4,3,7,23,CL
a9142dc3,0,0,0,0,0,0,0,0,0,1,0,1,1,23,CL
aa34ed38,0,0,0,1,0,0,0,0,0,3,0,1,1,23,CL
ab708880,0,0,0,0,0,0,0,0,0,0,0,0,0,23,CL
abe66106,2,0,0,5,0,1,0,0,0,10,2,1,3,23,CL
ac295d9e,0,0,0,0,0,0,0,0,0,1,2,0,2,23,CL
ac73ec79,0,0,0,4,1,1,0,0,0,5,2,5,7,23,CL
ac861941,3,0,0,11,0,0,0,0,0,40,18,13,31,23,CL
ad3389d5,1,0,0,0,1,0,0,0,0,3,0,0,0,23,CL
ad9b2747,2,0,0,7,1,0,0,0,0,19,1,1,2,23,CL
adfbe1f5,1,0,0,4,7,0,0,0,0,19,2,4,6,23,CL
adfc9123,0,0,0,1,1,0,0,0,0,9,8,4,12,23,CL
ae1159bf,2,0,0,6,5,0,0,0,0,21,2,7,9,23,CL
ae44e8e2,0,0,0,1,4,0,0,0,0,2,0,1,1,23,CL
ae4e2852,0,0,0,1,1,1,0,0,0,2,0,2,2,23,CL
aed44b64,0,0,0,6,9,1,0,0,0,35,4,3,7,23,CL
aee634bf,2,0,0,10,5,0,0,0,0,21,2,5,7,23,CL
aeed5c06,0,0,0,3,2,1,0,0,0,21,0,5,5,23,CL
aef6e670,1,0,0,3,2,0,0,0,0,5,1,0,1,23,CL
b056e3da,0,0,0,0,1,0,0,0,0,7,2,0,2,23,CL
b0b4fd3e,1,0,0,12,32,0,0,0,0,49,4,8,12,23,CL
b0f7e36c,0,0,0,1,0,1,0,0,0,1,0,0,0,23,CL
b1313ec4,0,0,0,3,0,1,0,0,0,17,1,4,5,23,CL
b19db005,1,0,0,5,6,2,0,0,0,16,2,1,3,23,CL
b1cd37e6,0,0,0,3,3,0,0,0,0,24,1,1,2,23,CL
b1f4086c,0,0,0,3,5,1,0,0,0,63,5,10,15,23,CL
b217ef29,1,0,0,2,2,0,0,0,0,13,11,1,12,23,CL
b244e804,2,0,0,2,2,1,0,0,0,14,1,3,4,23,CL
b35a7399,0,0,0,0,2,1,0,0,0,10,9,5,14,23,CL
b3a712de,2,0,0,6,5,1,0,0,0,41,8,14,22,23,CL
b3b7f5a6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,CL
b400bde0,1,0,0,15,7,7,0,0,0,21,3,2,5,23,CL
b4705807,0,0,0,1,0,0,0,1,0,7,5,3,8,23,CL
b4ecc6b6,0,0,0,2,0,0,0,0,0,3,1,0,1,23,CL
b56dd813,0,0,0,0,0,0,0,0,0,12,0,0,0,23,CL
b57e066e,0,0,0,4,1,0,0,0,0,4,1,0,1,23,CL
b5b2e1ba,0,0,0,4,2,1,0,0,0,5,3,3,6,23,CL
b62878a5,1,0,0,12,4,8,0,0,0,18,6,15,21,23,CL
b74277a0,2,0,0,10,3,0,0,0,0,32,8,12,20,23,CL
b7c19c48,0,0,0,1,1,0,0,0,0,10,1,1,2,23,CL
b825a650,1,0,0,3,1,0,0,0,0,15,0,0,0,23,CL
b8e740fb,0,0,0,7,3,0,0,0,0,12,5,2,7,23,CL
b96b595c,1,0,0,6,9,1,0,0,0,46,25,21,46,23,CL
b997c3de,3,0,0,14,2,0,0,1,0,68,5,9,14,23,CL
b9beb6c5,0,0,0,1,2,0,0,0,0,12,0,0,0,23,CL
b9e1436c,1,0,0,5,5,0,0,0,0,30,2,4,6,23,CL
b9fbae28,0,0,0,3,0,0,0,0,0,12,0,2,2,23,CL
ba115a40,0,0,0,1,2,0,0,0,0,4,3,5,8,23,CL
ba492306,0,0,0,0,0,0,0,0,0,2,1,0,1,23,CL
bbd86530,1,0,0,7,1,1,0,0,0,10,2,1,3,23,CL
bbf5c11b,1,0,0,2,1,0,0,0,0,3,2,9,11,23,CL
bc6e544a,0,0,0,6,6,0,0,0,0,31,5,6,11,23,CL
bcb2ccd8,0,0,0,0,0,0,0,0,0,1,0,0,0,23,CL
bceda5ff,0,0,0,0,2,0,0,0,0,5,1,3,4,23,CL
bd142efb,1,0,0,5,0,1,0,0,0,44,10,4,14,23,CL
bd6351cd,2,0,0,6,4,2,0,0,0,44,3,3,6,23,CL
be6a794c,0,0,0,2,6,2,0,0,0,4,4,5,9,23,CL
be765073,1,0,0,5,1,0,0,0,0,32,7,8,15,23,CL
bfde3de5,0,0,0,3,3,4,0,0,0,7,6,14,20,23,CL
c0617e2b,0,0,0,2,4,0,0,0,0,9,0,0,0,23,CL
c066d1a5,0,0,0,2,3,1,0,0,0,10,0,2,2,23,CL
c0b3669f,1,1,0,11,7,8,0,0,0,18,10,19,29,23,CL
c0c7ff58,1,0,0,4,4,0,0,0,0,16,2,4,6,23,CL
c1242d4e,0,0,0,0,0,0,0,0,0,4,0,0,0,23,CL
c13ddd3e,0,0,0,0,3,0,0,0,0,3,0,2,2,23,CL
c14bc029,0,0,0,6,2,0,0,0,0,15,11,11,22,23,CL
c16c4e3b,0,0,0,2,2,0,0,0,0,13,3,6,9,23,CL
c19a2df1,0,0,0,0,1,0,0,0,0,2,1,0,1,23,CL
c1b7847c,0,0,0,2,1,0,0,0,0,16,0,6,6,23,CL
c20bdcd7,2,0,0,4,5,0,0,0,0,43,10,8,18,23,CL
c2111b45,0,0,0,0,0,0,0,0,0,0,0,1,1,23,CL
c235e803,1,0,0,5,3,0,0,0,0,13,1,0,1,23,CL
c2731c10,2,0,0,5,6,0,0,0,0,18,3,1,4,23,CL
c275947b,2,1,1,11,4,0,0,0,0,21,1,4,5,23,CL
c2a15a27,0,0,0,0,0,0,0,0,0,4,0,1,1,23,CL
c2a30c01,0,0,0,2,1,0,0,0,0,1,2,0,2,23,CL
c3e39f12,0,0,0,0,0,0,0,0,0,2,0,0,0,23,CL
c3ee18ef,0,0,0,1,3,0,0,0,0,7,4,2,6,23,CL
c50cee19,0,0,0,0,3,2,0,0,0,11,2,2,4,23,CL
c5cbbcff,1,0,0,2,1,0,0,0,0,17,4,2,6,23,CL
c68da769,0,0,0,5,6,3,0,0,0,11,5,9,14,23,CL
c691bfe2,0,0,0,11,9,9,0,0,0,17,9,5,14,23,CL
c693347d,0,0,0,4,3,1,0,0,0,2,6,6,12,23,CL
c738a5ec,0,0,0,0,1,0,0,0,0,1,1,0,1,23,CL
c8829a58,1,0,0,2,2,0,0,0,0,2,0,1,1,23,CL
c8d1c3a5,1,0,0,4,1,0,0,0,0,14,1,1,2,23,CL
c9009a1f,1,0,0,2,1,0,0,0,0,15,5,3,8,23,CL
c906ce0f,0,0,0,0,5,1,0,0,0,22,6,4,10,23,CL
c967f6b8,2,0,0,4,0,0,0,1,0,7,3,2,5,23,CL
c9817014,2,0,0,16,11,0,0,0,0,43,6,4,10,23,CL
ca002b1a,0,0,0,0,0,0,0,0,0,1,1,1,2,23,CL
ca607d59,1,0,0,5,4,0,0,0,0,11,2,5,7,23,CL
ca8033cb,0,0,0,1,0,0,0,0,0,1,0,0,0,23,CL
cb4f24c6,0,0,0,0,0,0,0,0,0,5,0,0,0,23,CL
cb641b9d,1,0,0,1,0,0,0,0,0,4,2,3,5,23,CL
cb64672e,0,0,0,1,0,0,0,0,0,2,1,0,1,23,CL
cc1c5035,0,0,0,0,0,0,0,0,0,1,0,0,0,23,CL
cc83b74d,0,0,0,3,1,1,0,0,0,3,2,4,6,23,CL
cc86b9a3,1,0,0,12,0,0,0,0,0,46,7,6,13,23,CL
cce181df,2,0,0,3,3,0,0,0,0,30,3,4,7,23,CL
cd0fa27b,1,0,0,15,13,1,0,0,0,69,7,5,12,23,CL
cd1629bc,1,0,0,4,2,0,0,0,0,19,4,2,6,23,CL
cd1acf9d,2,0,0,2,2,0,0,0,0,57,2,0,2,23,CL
cd59b9df,0,0,0,0,2,0,0,0,0,5,1,0,1,23,CL
ce17b5eb,0,0,0,0,1,0,0,0,0,10,4,0,4,23,CL
ce30bfc8,1,0,0,6,3,0,0,0,0,7,1,2,3,23,CL
cf007308,1,0,0,5,5,0,0,0,0,23,0,2,2,23,CL
cf15bbb1,0,0,0,0,1,0,0,0,0,21,4,1,5,23,CL
cfdacb90,0,0,0,5,4,1,0,0,0,35,0,0,0,23,CL
d00fd50a,1,0,0,1,4,0,0,0,0,23,3,0,3,23,CL
d0a39bdf,1,0,0,5,4,0,0,0,0,17,1,3,4,23,CL
d0b8e745,0,0,0,1,0,0,0,0,0,1,1,1,2,23,CL
d0d8dd44,1,0,0,4,0,0,0,0,0,7,2,3,5,23,CL
d19ef4ef,0,0,0,0,0,0,0,0,0,7,0,0,0,23,CL
d1eda5f0,1,0,0,1,3,0,0,0,0,6,0,0,0,23,CL
d2416c2e,0,0,0,1,0,0,0,0,0,3,2,2,4,23,CL
d2424d1b,1,1,0,10,11,2,0,0,0,33,3,4,7,23,CL
d248cd8f,2,0,0,7,1,0,0,1,0,50,11,6,17,23,CL
d2fd7c14,0,0,0,2,7,0,0,0,0,12,1,1,2,23,CL
d3dc62d1,0,0,0,0,0,0,0,0,0,3,0,0,0,23,CL
d436eb94,2,0,0,0,1,0,0,0,0,10,2,0,2,23,CL
d4c9725f,2,0,0,13,23,2,0,0,0,74,10,10,20,23,CL
d557d734,0,0,0,2,0,0,0,0,0,4,2,0,2,23,CL
d5dd5f1f,0,0,0,4,2,4,0,0,0,9,3,3,6,23,CL
d5f2f82b,0,0,0,3,4,0,0,0,0,31,14,8,22,23,CL
d697a2d0,0,0,0,0,1,0,0,0,0,1,0,0,0,23,CL
d6e53a3a,1,0,0,8,4,0,0,0,0,27,11,6,17,23,CL
d70ce98e,0,0,0,2,16,0,0,0,0,18,1,0,1,23,CL
d720e834,0,0,0,0,1,0,0,0,0,0,0,0,0,23,CL
d781d855,1,0,0,4,4,1,0,0,0,56,0,2,2,23,CL
d820a7c8,1,0,0,3,2,1,0,0,0,5,0,1,1,23,CL
d92ab59f,0,0,0,1,4,0,0,0,0,10,0,1,1,23,CL
d97cccc9,1,0,0,5,1,0,0,0,0,10,1,0,1,23,CL
d9d43555,0,0,0,1,5,0,0,0,0,1,1,0,1,23,CL
da7b447d,0,0,0,1,0,0,0,0,0,1,2,0,2,23,CL
da9018ca,2,0,0,9,3,0,0,0,0,39,3,1,4,23,CL
da974c7b,2,0,0,8,4,2,0,0,0,38,15,18,33,23,CL
db092d3b,1,0,0,11,12,0,0,0,0,65,6,12,18,23,CL
dbfbdf06,0,0,0,1,1,0,0,0,0,1,1,1,2,23,CL
dc62b55d,0,0,0,2,3,1,1,0,0,5,0,8,8,23,CL
dc7f8a28,0,0,0,1,0,0,0,0,0,6,0,0,0,23,CL
dccd127f,2,1,1,8,2,0,0,1,0,13,6,1,7,23,CL
dcfb17f4,0,0,0,4,1,3,0,1,0,10,3,1,4,23,CL
dd0daf32,2,0,0,14,12,2,0,0,0,79,5,5,10,23,CL
de39485a,0,0,0,3,0,2,0,0,0,14,0,2,2,23,CL
dea88efd,0,0,0,4,8,0,0,0,0,33,5,10,15,23,CL
df064106,1,0,0,9,4,0,0,0,0,46,7,2,9,23,CL
df3cda47,0,0,0,7,5,0,0,0,0,7,0,3,3,23,CL
df525574,0,0,0,0,0,0,0,0,0,1,0,0,0,23,CL
df69b544,0,0,0,3,4,6,0,0,0,17,4,7,11,23,CL
df8b52a5,1,0,0,8,12,2,0,0,0,28,9,10,19,23,CL
dff153a4,1,0,0,4,4,0,0,0,0,23,2,0,2,23,CL
e06683ca,1,0,0,6,0,0,0,1,0,36,28,8,36,23,CL
e0b113a7,4,0,0,15,2,0,0,0,0,25,5,3,8,23,CL
e0f8151c,3,0,0,9,1,0,0,0,0,41,32,10,42,23,CL
e12b0b5b,0,0,0,5,5,0,0,0,0,21,1,1,2,23,CL
e162b013,1,0,0,6,1,0,0,0,0,30,2,3,5,23,CL
e1cbb531,0,0,0,8,24,0,0,0,0,79,0,3,3,23,CL
e280527c,3,0,0,5,8,0,0,0,0,22,5,4,9,23,CL
e2ae54db,0,0,0,4,8,1,0,0,0,16,0,9,9,23,CL
e33c06cf,2,0,0,4,2,0,0,0,0,43,7,2,9,23,CL
e342ad68,0,0,0,2,3,4,0,0,0,21,1,3,4,23,CL
e34e086c,0,0,0,0,0,0,0,0,0,2,0,0,0,23,CL
e3756e72,0,0,0,0,1,0,0,0,0,5,3,1,4,23,CL
e42d61c7,1,0,0,3,1,1,0,0,0,31,4,3,7,23,CL
e46012d4,1,0,0,5,7,1,0,0,0,23,1,2,3,23,CL
e6bc67d7,0,0,0,0,1,2,0,0,0,3,1,0,1,23,CL
e7281ea9,0,0,0,0,1,0,0,0,0,3,1,3,4,23,CL
e73659d3,0,0,0,0,0,0,0,0,0,3,0,4,4,23,CL
e73c9bb2,0,0,0,3,7,0,0,0,0,15,7,7,14,23,CL
e76cb9cc,0,1,0,2,3,0,0,0,0,24,5,4,9,23,CL
e7af9060,0,0,0,0,0,0,0,0,0,0,0,1,1,23,CL
e7d59f4f,0,0,0,4,11,2,1,0,0,19,3,5,8,23,CL
e82adcab,2,0,0,4,3,0,0,0,0,14,1,1,2,23,CL
e97fd090,0,0,0,2,8,0,0,0,0,25,4,4,8,23,CL
e9971f2d,0,0,0,0,0,0,0,0,0,2,1,0,1,23,CL
e9b0ccaf,0,0,0,2,1,3,0,0,0,7,0,2,2,23,CL
e9c0c1b2,2,0,0,0,2,0,0,0,0,8,3,1,4,23,CL
e9fda01d,0,0,0,0,0,0,0,0,0,5,1,1,2,23,CL
eaeca114,1,0,0,5,1,0,0,0,0,22,14,1,15,23,CL
eaeefc50,0,0,0,0,0,0,0,0,0,3,0,1,1,23,CL
eaefa2d0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,CL
eca17cf2,0,0,0,0,0,0,0,0,0,6,0,0,0,23,CL
ed1e53f3,1,0,0,4,9,2,0,0,0,19,1,6,7,23,CL
ed45c4a5,0,0,0,14,4,0,0,0,0,39,3,4,7,23,CL
edeb21ff,1,0,0,2,2,0,0,0,0,16,5,3,8,23,CL
ee251371,1,0,0,8,5,0,0,0,0,18,6,2,8,23,CL
ee3519f5,1,0,0,6,2,0,0,0,0,31,6,4,10,23,CL
ee644761,1,0,0,4,0,0,0,1,0,22,7,2,9,23,CL
ee8508c0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,CL
ee926a02,2,0,0,3,3,0,0,0,0,21,8,4,12,23,CL
ee950928,1,0,0,2,5,1,0,0,0,16,0,4,4,23,CL
eeba07f8,1,0,0,3,4,1,0,0,0,2,2,7,9,23,CL
ef491564,0,0,0,2,1,0,0,0,0,1,2,0,2,23,CL
ef88f778,1,0,0,4,9,0,0,0,0,3,8,11,19,23,CL
f0021247,2,0,0,8,9,1,0,1,0,65,4,6,10,23,CL
f0677ed7,0,0,0,6,2,2,0,0,0,28,7,6,13,23,CL
f07a0fe5,2,0,0,3,1,0,0,0,0,39,15,3,18,23,CL
f08490a6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,CL
f0da930c,1,0,0,4,2,0,0,0,0,20,8,9,17,23,CL
f15b778f,0,0,0,4,0,0,0,0,0,11,3,1,4,23,CL
f179ee11,0,0,0,5,1,0,0,0,0,14,8,3,11,23,CL
f20e4cc9,0,0,0,6,9,2,0,0,0,21,2,3,5,23,CL
f315ca93,1,0,0,6,8,0,0,0,0,23,4,9,13,23,CL
f3945e07,0,0,0,5,1,2,0,0,0,5,10,6,16,23,CL
f3a97d02,0,0,0,0,0,0,0,0,0,6,0,0,0,23,CL
f417a1fa,1,0,0,13,12,0,0,0,0,35,0,3,3,23,CL
f4290206,0,0,0,3,2,0,0,0,0,42,8,5,13,23,CL
f449640d,2,0,0,3,2,0,0,0,0,9,0,2,2,23,CL
f49c4ae9,0,0,0,5,2,2,0,0,0,16,2,10,12,23,CL
f4b52308,0,0,0,2,2,0,0,0,0,4,0,2,2,23,CL
f4d8ce5a,1,0,0,4,2,0,0,0,0,6,0,1,1,23,CL
f620b04f,0,0,0,4,4,3,0,0,0,3,5,5,10,23,CL
f63cda26,2,0,0,11,10,2,2,0,0,9,25,46,71,23,CL
f6798fc3,1,0,0,0,0,0,0,0,0,7,0,0,0,23,CL
f6a90edd,2,0,0,8,5,0,0,1,0,31,6,11,17,23,CL
f6ac68c1,3,0,0,2,1,0,0,0,0,13,6,4,10,23,CL
f7036e1c,3,0,0,15,18,8,0,0,0,35,16,25,41,23,CL
f7750aa0,4,0,0,8,5,1,0,0,0,30,11,10,21,23,CL
f874dd44,0,0,0,2,0,0,0,0,0,7,0,7,7,23,CL
f9acca3a,0,0,0,2,4,0,0,0,0,12,2,1,3,23,CL
f9bd541e,0,0,0,2,5,0,0,0,0,16,1,5,6,23,CL
fa031b34,0,0,0,5,9,3,0,0,0,21,4,10,14,23,CL
fa661778,1,0,0,4,1,0,0,1,0,9,2,1,3,23,CL
fb495bb8,2,0,0,9,3,0,0,1,0,27,3,3,6,23,CL
fc4e7637,4,1,1,6,12,1,0,0,0,52,9,9,18,23,CL
fc62f087,0,0,0,0,2,0,0,0,0,14,4,4,8,23,CL
fcb27134,1,0,0,6,16,0,0,0,0,30,11,3,14,23,CL
fcb38f57,1,0,0,0,1,0,0,0,0,13,5,0,5,23,CL
fcea4f04,0,0,0,4,2,0,0,0,0,7,1,0,1,23,CL
fd4d5f81,1,0,0,5,2,0,0,0,0,5,1,4,5,23,CL
fd51b456,1,0,0,3,4,0,0,0,0,11,0,0,0,23,CL
fe641c1a,0,0,0,2,4,0,0,0,0,14,4,1,5,23,CL
feb5d972,0,0,0,2,1,0,0,0,0,12,2,3,5,23,CL
fed17f5a,0,0,0,3,3,0,0,0,0,7,1,1,2,23,CL
fed7cb61,0,0,0,12,7,2,0,0,0,31,17,17,34,23,CL
ff5ea0bf,2,0,0,8,3,0,0,0,0,15,7,5,12,23,CL
ff74841d,0,0,0,0,3,0,0,0,0,10,0,0,0,23,CL
ffbbc83b,0,0,0,0,1,0,0,0,0,4,0,1,1,23,CL
ffed43e3,0,0,0,1,0,1,0,1,0,4,1,0,1,23,CL
0000acda,1,0,0,11,7,0,0,0,0,81,8,17,25,23,ITA
00459419,5,0,0,22,20,11,0,0,0,36,10,12,22,23,ITA
00a17eba,0,0,0,0,1,0,0,0,0,3,1,1,2,23,ITA
0154d290,4,0,0,18,11,6,0,0,0,39,17,42,59,23,ITA
016ff750,4,0,0,14,3,1,0,1,0,86,14,13,27,23,ITA
01b8a2b2,0,0,0,0,1,0,0,0,0,35,10,0,10,23,ITA
01c3aff5,0,0,0,13,7,3,0,0,0,43,12,16,28,23,ITA
01efac19,4,0,0,13,17,3,0,1,0,78,18,31,49,23,ITA
023937a9,1,1,0,4,7,0,0,0,0,47,8,12,20,23,ITA
028e70b9,1,0,0,8,9,2,0,0,0,19,12,25,37,23,ITA
02caf6e0,8,0,0,15,39,0,0,0,1,90,9,14,23,23,ITA
0375723e,3,0,0,15,26,1,0,0,0,66,9,14,23,23,ITA
039a4fb6,0,0,0,1,2,0,0,0,0,8,1,2,3,23,ITA
03f946ed,2,0,0,29,30,10,1,1,0,46,39,36,75,23,ITA
04df29a5,4,0,0,36,16,8,0,0,0,52,41,118,159,23,ITA
0588a092,1,0,0,22,18,4,0,0,0,39,59,60,119,23,ITA
060606ec,2,0,0,6,9,1,0,0,0,19,2,2,4,23,ITA
0630eb63,1,0,0,17,17,12,0,0,0,63,7,14,21,23,ITA
06b08c45,4,0,0,20,13,0,0,0,0,55,14,30,44,23,ITA
0728bebe,3,0,0,12,12,1,0,0,0,36,4,11,15,23,ITA
07f8bcc8,2,0,0,36,27,22,0,0,0,51,63,80,143,23,ITA
085e71a7,1,0,0,0,6,0,0,0,0,38,8,1,9,23,ITA
08aa9cd1,3,1,0,21,31,8,1,0,0,32,36,79,115,23,ITA
08eb3b58,0,0,0,4,1,0,0,0,0,5,1,0,1,23,ITA
09538fdb,2,0,0,25,22,15,0,0,0,64,20,68,88,23,ITA
0967845b,10,1,0,34,74,0,1,1,0,233,30,13,43,23,ITA
09899de8,0,0,0,3,0,0,0,0,0,9,10,8,18,23,ITA
0a447501,4,0,0,33,27,14,0,0,0,64,86,124,210,23,ITA
0a483542,5,0,0,18,25,0,1,0,0,78,12,24,36,23,ITA
0ab1f153,6,1,0,33,44,2,1,0,0,115,11,13,24,23,ITA
0acda699,0,0,0,0,0,0,0,0,0,0,0,0,0,23,ITA
0b5a292a,2,1,0,19,31,0,0,0,0,155,13,25,38,23,ITA
0be276c6,5,0,0,22,7,0,0,1,0,106,45,25,70,23,ITA
0d077b88,3,0,0,33,18,1,0,0,0,192,21,32,53,23,ITA
0d422df7,0,0,0,0,4,0,0,0,0,39,9,0,9,23,ITA
0d82903c,5,1,0,27,25,1,1,0,0,127,39,22,61,23,ITA
0db169ae,7,0,0,35,32,5,0,0,0,178,15,18,33,23,ITA
0def2376,1,0,0,2,3,0,0,0,0,4,1,0,1,23,ITA
0e0d6c53,0,0,0,0,0,0,0,0,0,0,0,0,0,23,ITA
0fdcef0e,2,0,0,5,7,0,0,0,0,37,0,4,4,23,ITA
0fee6bda,2,0,0,21,12,0,0,0,1,126,49,40,89,23,ITA
102e2599,2,0,0,12,37,1,0,0,0,69,3,9,12,23,ITA
108fe016,2,0,0,9,15,0,0,0,0,42,0,4,4,23,ITA
10b9fa99,10,1,1,44,20,1,0,2,0,203,61,40,101,23,ITA
10dc46f0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,ITA
10e7f486,5,1,0,30,38,0,0,0,0,162,21,32,53,23,ITA
12806697,9,0,0,52,23,0,0,0,0,229,80,53,133,23,ITA
1295552e,0,0,0,1,0,0,0,0,0,0,0,0,0,23,ITA
13b44b02,3,0,0,12,15,0,0,0,0,91,4,7,11,23,ITA
13ea2544,3,0,0,15,7,0,0,0,0,59,15,8,23,23,ITA
149c5f5d,2,0,0,16,11,1,0,0,0,49,11,8,19,23,ITA
14ae023f,0,0,0,0,0,0,0,0,0,6,1,0,1,23,ITA
14b8fcdf,0,0,0,5,0,1,0,0,0,16,11,9,20,23,ITA
16463a79,0,0,0,8,18,6,0,0,0,23,7,10,17,23,ITA
16657b95,8,1,0,52,19,2,0,0,0,209,75,41,116,23,ITA
16bb656a,6,1,0,37,13,1,0,0,0,120,43,27,70,23,ITA
16ceb862,8,1,1,38,24,16,0,0,0,48,101,63,164,23,ITA
17f3620a,5,0,0,39,44,22,0,0,0,58,90,115,205,23,ITA
18dd3219,4,0,0,16,13,0,0,0,0,97,32,26,58,23,ITA
19cda00b,1,1,0,6,24,4,0,0,0,52,1,6,7,23,ITA
19e4eab9,11,1,0,38,32,6,0,0,1,157,63,28,91,23,ITA
1ac232b8,7,0,0,29,12,2,0,0,0,87,12,9,21,23,ITA
1b9c7401,0,1,0,13,12,0,0,0,0,57,2,14,16,23,ITA
1bfe5ac9,3,0,0,13,7,0,0,0,2,46,40,16,56,23,ITA
1cadaf34,0,0,0,9,6,8,0,0,0,19,21,39,60,23,ITA
1d4e63b6,0,0,0,1,2,0,0,0,0,2,0,2,2,23,ITA
1e9aa637,7,0,0,55,6,6,0,0,0,179,49,37,86,23,ITA
1e9bde92,1,0,0,0,1,0,0,0,0,22,2,0,2,23,ITA
1f2d714c,0,0,0,7,2,0,0,0,0,11,1,3,4,23,ITA
1faa06d5,0,0,0,0,0,0,0,0,0,3,0,0,0,23,ITA
1fca9171,5,0,0,43,32,13,1,0,0,86,7,21,28,23,ITA
20094685,11,0,0,31,11,0,0,0,0,172,4,3,7,23,ITA
204ac005,8,0,0,15,14,2,0,0,0,69,6,9,15,23,ITA
20730eae,7,1,1,20,30,10,1,0,0,84,29,29,58,23,ITA
20b3a502,10,0,0,43,32,2,0,1,0,167,37,27,64,23,ITA
2146785a,6,0,0,16,15,1,1,1,0,122,13,12,25,23,ITA
217875a4,0,0,0,5,2,0,0,0,0,21,4,7,11,23,ITA
217c93a1,1,0,0,26,13,0,0,0,0,107,9,22,31,23,ITA
2200181e,1,0,0,4,8,0,0,0,0,28,2,7,9,23,ITA
22051fbe,4,2,1,7,6,0,0,0,0,21,4,3,7,23,ITA
226008f1,6,0,0,30,26,0,0,0,0,95,34,32,66,23,ITA
22ae86f9,5,0,0,10,0,0,0,1,0,70,47,34,81,23,ITA
22bfb57e,2,0,0,9,13,0,0,0,0,39,5,1,6,23,ITA
22cd43d2,1,0,0,6,2,0,0,0,0,21,5,7,12,23,ITA
230a2fac,2,0,0,31,36,4,0,0,0,171,41,34,75,23,ITA
230c3f3a,4,0,0,11,3,1,0,0,0,55,10,12,22,23,ITA
2374aaca,3,0,0,16,55,4,0,1,0,60,64,36,100,23,ITA
244bc2c8,4,0,0,28,43,13,0,0,0,97,20,58,78,23,ITA
246d153b,5,0,0,16,16,1,0,1,0,62,12,10,22,23,ITA
247ed022,2,0,0,26,30,5,0,0,0,154,3,24,27,23,ITA
24eb7ed6,3,0,0,11,17,0,0,0,0,34,15,10,25,23,ITA
26777636,1,0,0,4,1,1,0,0,0,8,1,3,4,23,ITA
26c54058,1,0,0,9,2,0,0,0,0,34,10,14,24,23,ITA
